OXOOOXO  X,0,0,0,0,0,0,0.5,0.5,0
OXOOOXO  O,0,0,0,0,0,0,0.5,0.5,0
OXOOOXO X ,0,0,0,0,0,0,0.5,0,0.5
OXOOOXO XX,0,0,0,0,0,0,1.0,0,0
OXOOOXO XO,0,0,0,0,0,0,1.0,0,0
OXOOOXO O ,0,0,0,0,0,0,0.5,0,0.5
OXOOOXO OX,0,0,0,0,0,0,1.0,0,0
OXOOOXO OO,0,0,0,0,0,0,1.0,0,0
OXOOOXOX  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOXOX X,0,0,0,0,0,0,0,1.0,0
OXOOOXOX O,0,0,0,0,0,0,0,1.0,0
OXOOOXOXX ,0,0,0,0,0,0,0,0,1.0
OXOOOXOXO ,0,0,0,0,0,0,0,0,1.0
OXOOOXOO  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOXOO X,0,0,0,0,0,0,0,1.0,0
OXOOOXOO O,0,0,0,0,0,0,0,1.0,0
OXOOOXOOX ,0,0,0,0,0,0,0,0,1.0
OXOOOXOOO ,0,0,0,0,0,0,0,0,1.0
OXOOOO    ,0,0,0,0,0,0.25,0.25,0.25,0.25
OXOOOO   X,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
OXOOOO   O,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
OXOOOO  X ,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
OXOOOO  XX,0,0,0,0,0,0.5,0.5,0,0
OXOOOO  XO,0,0,0,0,0,0.5,0.5,0,0
OXOOOO  O ,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
OXOOOO  OX,0,0,0,0,0,0.5,0.5,0,0
OXOOOO  OO,0,0,0,0,0,0.5,0.5,0,0
OXOOOO X  ,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333
OXOOOO X X,0,0,0,0,0,0.5,0,0.5,0
OXOOOO X O,0,0,0,0,0,0.5,0,0.5,0
OXOOOO XX ,0,0,0,0,0,0.5,0,0,0.5
OXOOOO XXX,0,0,0,0,0,1.0,0,0,0
OXOOOO XXO,0,0,0,0,0,1.0,0,0,0
OXOOOO XO ,0,0,0,0,0,0.5,0,0,0.5
OXOOOO XOX,0,0,0,0,0,1.0,0,0,0
OXOOOO XOO,0,0,0,0,0,1.0,0,0,0
OXOOOO O  ,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333
OXOOOO O X,0,0,0,0,0,0.5,0,0.5,0
OXOOOO O O,0,0,0,0,0,0.5,0,0.5,0
OXOOOO OX ,0,0,0,0,0,0.5,0,0,0.5
OXOOOO OXX,0,0,0,0,0,1.0,0,0,0
OXOOOO OXO,0,0,0,0,0,1.0,0,0,0
OXOOOO OO ,0,0,0,0,0,0.5,0,0,0.5
OXOOOO OOX,0,0,0,0,0,1.0,0,0,0
OXOOOO OOO,0,0,0,0,0,1.0,0,0,0
OXOOOOX   ,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
OXOOOOX  X,0,0,0,0,0,0,0.5,0.5,0
OXOOOOX  O,0,0,0,0,0,0,0.5,0.5,0
OXOOOOX X ,0,0,0,0,0,0,0.5,0,0.5
OXOOOOX XX,0,0,0,0,0,0,1.0,0,0
OXOOOOX XO,0,0,0,0,0,0,1.0,0,0
OXOOOOX O ,0,0,0,0,0,0,0.5,0,0.5
OXOOOOX OX,0,0,0,0,0,0,1.0,0,0
OXOOOOX OO,0,0,0,0,0,0,1.0,0,0
OXOOOOXX  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOOXX X,0,0,0,0,0,0,0,1.0,0
OXOOOOXX O,0,0,0,0,0,0,0,1.0,0
OXOOOOXXX ,0,0,0,0,0,0,0,0,1.0
OXOOOOXXO ,0,0,0,0,0,0,0,0,1.0
OXOOOOXO  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOOXO X,0,0,0,0,0,0,0,1.0,0
OXOOOOXO O,0,0,0,0,0,0,0,1.0,0
OXOOOOXOX ,0,0,0,0,0,0,0,0,1.0
OXOOOOXOO ,0,0,0,0,0,0,0,0,1.0
OXOOOOO   ,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
OXOOOOO  X,0,0,0,0,0,0,0.5,0.5,0
OXOOOOO  O,0,0,0,0,0,0,0.5,0.5,0
OXOOOOO X ,0,0,0,0,0,0,0.5,0,0.5
OXOOOOO XX,0,0,0,0,0,0,1.0,0,0
OXOOOOO XO,0,0,0,0,0,0,1.0,0,0
OXOOOOO O ,0,0,0,0,0,0,0.5,0,0.5
OXOOOOO OX,0,0,0,0,0,0,1.0,0,0
OXOOOOO OO,0,0,0,0,0,0,1.0,0,0
OXOOOOOX  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOOOX X,0,0,0,0,0,0,0,1.0,0
OXOOOOOX O,0,0,0,0,0,0,0,1.0,0
OXOOOOOXX ,0,0,0,0,0,0,0,0,1.0
OXOOOOOXO ,0,0,0,0,0,0,0,0,1.0
OXOOOOOO  ,0,0,0,0,0,0,0,0.5,0.5
OXOOOOOO X,0,0,0,0,0,0,0,1.0,0
OXOOOOOO O,0,0,0,0,0,0,0,1.0,0
OXOOOOOOX ,0,0,0,0,0,0,0,0,1.0
OXOOOOOOO ,0,0,0,0,0,0,0,0,1.0
OO        ,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
OO       X,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
OO       O,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
OO      X ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
OO      XX,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
OO      XO,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
OO      O ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
OO      OX,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
OO      OO,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
OO     X  ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
OO     X X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
OO     X O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
OO     XX ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
OO     XXX,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     XXO,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     XO ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
OO     XOX,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     XOO,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     O  ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
OO     O X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
OO     O O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
OO     OX ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
OO     OXX,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     OXO,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     OO ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
OO     OOX,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO     OOO,0,0.2,0.2,0.2,0.2,0.2,0,0,0
OO    X   ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO    X  X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
OO    X  O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
OO    X X ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
OO    X XX,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    X XO,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    X O ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
OO    X OX,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    X OO,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    XX  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
OO    XX X,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    XX O,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    XXX ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    XXXX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XXXO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XXO ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    XXOX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XXOO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XO  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
OO    XO X,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    XO O,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    XOX ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    XOXX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XOXO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XOO ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    XOOX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    XOOO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    O   ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO    O  X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
OO    O  O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
OO    O X ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
OO    O XX,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    O XO,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    O O ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
OO    O OX,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    O OO,0,0.2,0.2,0.2,0.2,0,0.2,0,0
OO    OX  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
OO    OX X,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    OX O,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    OXX ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    OXXX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OXXO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OXO ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    OXOX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OXOO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OO  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
OO    OO X,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    OO O,0,0.2,0.2,0.2,0.2,0,0,0.2,0
OO    OOX ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    OOXX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OOXO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OOO ,0,0.2,0.2,0.2,0.2,0,0,0,0.2
OO    OOOX,0,0.25,0.25,0.25,0.25,0,0,0,0
OO    OOOO,0,0.25,0.25,0.25,0.25,0,0,0,0
OO   X    ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO   X   X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO   X   O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO   X  X ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO   X  XX,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   X  XO,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   X  O ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO   X  OX,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   X  OO,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   X X  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO   X X X,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   X X O,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   X XX ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   X XXX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X XXO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X XO ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   X XOX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X XOO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X O  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO   X O X,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   X O O,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   X OX ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   X OXX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X OXO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X OO ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   X OOX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   X OOO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   XX   ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO   XX  X,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   XX  O,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   XX X ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   XX XX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XX XO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XX O ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   XX OX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XX OO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XXX  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   XXX X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XXX O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XXXX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XXXXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXXXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXXO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XXXOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXXOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXO  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   XXO X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XXO O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XXOX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XXOXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXOXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXOO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XXOOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XXOOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XO   ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO   XO  X,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   XO  O,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   XO X ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   XO XX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XO XO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XO O ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   XO OX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XO OO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   XOX  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   XOX X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XOX O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XOXX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XOXXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOXXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOXO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XOXOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOXOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOO  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   XOO X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XOO O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   XOOX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XOOXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOOXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOOO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   XOOOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   XOOOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   O    ,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO   O   X,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO   O   O,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO   O  X ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO   O  XX,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   O  XO,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   O  O ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO   O  OX,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   O  OO,0,0.2,0.2,0.2,0,0.2,0.2,0,0
OO   O X  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO   O X X,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   O X O,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   O XX ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   O XXX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O XXO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O XO ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   O XOX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O XOO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O O  ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO   O O X,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   O O O,0,0.2,0.2,0.2,0,0.2,0,0.2,0
OO   O OX ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   O OXX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O OXO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O OO ,0,0.2,0.2,0.2,0,0.2,0,0,0.2
OO   O OOX,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   O OOO,0,0.25,0.25,0.25,0,0.25,0,0,0
OO   OX   ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO   OX  X,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   OX  O,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   OX X ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   OX XX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OX XO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OX O ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   OX OX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OX OO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OXX  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   OXX X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OXX O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OXXX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OXXXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXXXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXXO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OXXOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXXOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXO  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   OXO X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OXO O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OXOX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OXOXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXOXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXOO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OXOOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OXOOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OO   ,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO   OO  X,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   OO  O,0,0.2,0.2,0.2,0,0,0.2,0.2,0
OO   OO X ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   OO XX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OO XO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OO O ,0,0.2,0.2,0.2,0,0,0.2,0,0.2
OO   OO OX,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OO OO,0,0.25,0.25,0.25,0,0,0.25,0,0
OO   OOX  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   OOX X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OOX O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OOXX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OOXXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOXXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOXO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OOXOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOXOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOO  ,0,0.2,0.2,0.2,0,0,0,0.2,0.2
OO   OOO X,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OOO O,0,0.25,0.25,0.25,0,0,0,0.25,0
OO   OOOX ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OOOXX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOOXO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOOO ,0,0.25,0.25,0.25,0,0,0,0,0.25
OO   OOOOX,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO   OOOOO,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0
OO  X     ,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO  X    X,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO  X    O,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO  X   X ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO  X   XX,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  X   XO,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  X   O ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO  X   OX,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  X   OO,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  X  X  ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO  X  X X,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  X  X O,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  X  XX ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
